City Name,Zone Name,Ward Name,Ward No.,No. of unemployed persons (seeking or available for work),No. of employed persons,Total labour force in the city (age 15-59) [Employed + Unemployed Persons)
Indore,For all Zones,For all wards,For all wards,42632,785025,827657
